SP1_Transport	Problem type: adjoint
cell    node    group   phi     
0       0       0       1.19318e-06
0       1       0       1.19318e-06
1       0       0       1.19318e-06
1       1       0       1.19318e-06
2       0       0       1.19318e-06
2       1       0       1.19319e-06
3       0       0       1.19319e-06
3       1       0       1.1932e-06
4       0       0       1.1932e-06
4       1       0       1.19321e-06
5       0       0       1.19321e-06
5       1       0       1.19322e-06
6       0       0       1.19322e-06
6       1       0       1.19324e-06
7       0       0       1.19324e-06
7       1       0       1.19326e-06
8       0       0       1.19326e-06
8       1       0       1.19328e-06
9       0       0       1.19328e-06
9       1       0       1.19331e-06
10      0       0       1.19331e-06
10      1       0       1.19333e-06
11      0       0       1.19333e-06
11      1       0       1.19336e-06
12      0       0       1.19336e-06
12      1       0       1.1934e-06
13      0       0       1.1934e-06
13      1       0       1.19343e-06
14      0       0       1.19343e-06
14      1       0       1.19347e-06
15      0       0       1.19347e-06
15      1       0       1.19351e-06
16      0       0       1.19351e-06
16      1       0       1.19355e-06
17      0       0       1.19355e-06
17      1       0       1.1936e-06
18      0       0       1.1936e-06
18      1       0       1.19365e-06
19      0       0       1.19365e-06
19      1       0       1.1937e-06
20      0       0       1.1937e-06
20      1       0       1.19376e-06
21      0       0       1.19376e-06
21      1       0       1.19381e-06
22      0       0       1.19381e-06
22      1       0       1.19387e-06
23      0       0       1.19387e-06
23      1       0       1.19394e-06
24      0       0       1.19394e-06
24      1       0       1.194e-06
25      0       0       1.194e-06
25      1       0       1.19407e-06
26      0       0       1.19407e-06
26      1       0       1.19414e-06
27      0       0       1.19414e-06
27      1       0       1.19422e-06
28      0       0       1.19422e-06
28      1       0       1.19429e-06
29      0       0       1.19429e-06
29      1       0       1.19437e-06
30      0       0       1.19437e-06
30      1       0       1.19446e-06
31      0       0       1.19446e-06
31      1       0       1.19454e-06
32      0       0       1.19454e-06
32      1       0       1.19463e-06
33      0       0       1.19463e-06
33      1       0       1.19472e-06
34      0       0       1.19472e-06
34      1       0       1.19481e-06
35      0       0       1.19481e-06
35      1       0       1.19491e-06
36      0       0       1.19491e-06
36      1       0       1.19501e-06
37      0       0       1.19501e-06
37      1       0       1.19511e-06
38      0       0       1.19511e-06
38      1       0       1.19521e-06
39      0       0       1.19521e-06
39      1       0       1.19532e-06
40      0       0       1.19532e-06
40      1       0       1.19543e-06
41      0       0       1.19543e-06
41      1       0       1.19554e-06
42      0       0       1.19554e-06
42      1       0       1.19566e-06
43      0       0       1.19566e-06
43      1       0       1.19577e-06
44      0       0       1.19577e-06
44      1       0       1.19589e-06
45      0       0       1.19589e-06
45      1       0       1.19602e-06
46      0       0       1.19602e-06
46      1       0       1.19614e-06
47      0       0       1.19614e-06
47      1       0       1.19627e-06
48      0       0       1.19627e-06
48      1       0       1.1964e-06
49      0       0       1.1964e-06
49      1       0       1.19654e-06
50      0       0       1.19654e-06
50      1       0       1.19668e-06
51      0       0       1.19668e-06
51      1       0       1.19682e-06
52      0       0       1.19682e-06
52      1       0       1.19696e-06
53      0       0       1.19696e-06
53      1       0       1.1971e-06
54      0       0       1.1971e-06
54      1       0       1.19725e-06
55      0       0       1.19725e-06
55      1       0       1.1974e-06
56      0       0       1.1974e-06
56      1       0       1.19756e-06
57      0       0       1.19756e-06
57      1       0       1.19771e-06
58      0       0       1.19771e-06
58      1       0       1.19787e-06
59      0       0       1.19787e-06
59      1       0       1.19803e-06
60      0       0       1.19803e-06
60      1       0       1.1982e-06
61      0       0       1.1982e-06
61      1       0       1.19836e-06
62      0       0       1.19836e-06
62      1       0       1.19853e-06
63      0       0       1.19853e-06
63      1       0       1.19871e-06
64      0       0       1.19871e-06
64      1       0       1.19888e-06
65      0       0       1.19888e-06
65      1       0       1.19906e-06
66      0       0       1.19906e-06
66      1       0       1.19924e-06
67      0       0       1.19924e-06
67      1       0       1.19943e-06
68      0       0       1.19943e-06
68      1       0       1.19961e-06
69      0       0       1.19961e-06
69      1       0       1.1998e-06
70      0       0       1.1998e-06
70      1       0       1.19999e-06
71      0       0       1.19999e-06
71      1       0       1.20019e-06
72      0       0       1.20019e-06
72      1       0       1.20039e-06
73      0       0       1.20039e-06
73      1       0       1.20059e-06
74      0       0       1.20059e-06
74      1       0       1.20079e-06
75      0       0       1.20079e-06
75      1       0       1.201e-06
76      0       0       1.201e-06
76      1       0       1.2012e-06
77      0       0       1.2012e-06
77      1       0       1.20142e-06
78      0       0       1.20142e-06
78      1       0       1.20163e-06
79      0       0       1.20163e-06
79      1       0       1.20185e-06
80      0       0       1.20185e-06
80      1       0       1.20207e-06
81      0       0       1.20207e-06
81      1       0       1.20229e-06
82      0       0       1.20229e-06
82      1       0       1.20251e-06
83      0       0       1.20251e-06
83      1       0       1.20274e-06
84      0       0       1.20274e-06
84      1       0       1.20297e-06
85      0       0       1.20297e-06
85      1       0       1.20321e-06
86      0       0       1.20321e-06
86      1       0       1.20344e-06
87      0       0       1.20344e-06
87      1       0       1.20368e-06
88      0       0       1.20368e-06
88      1       0       1.20392e-06
89      0       0       1.20392e-06
89      1       0       1.20417e-06
90      0       0       1.20417e-06
90      1       0       1.20441e-06
91      0       0       1.20441e-06
91      1       0       1.20466e-06
92      0       0       1.20466e-06
92      1       0       1.20492e-06
93      0       0       1.20492e-06
93      1       0       1.20517e-06
94      0       0       1.20517e-06
94      1       0       1.20543e-06
95      0       0       1.20543e-06
95      1       0       1.20569e-06
96      0       0       1.20569e-06
96      1       0       1.20596e-06
97      0       0       1.20596e-06
97      1       0       1.20622e-06
98      0       0       1.20622e-06
98      1       0       1.20649e-06
99      0       0       1.20649e-06
99      1       0       1.20676e-06
100     0       0       1.20676e-06
100     1       0       1.24811e-06
101     0       0       1.24811e-06
101     1       0       1.3182e-06
102     0       0       1.3182e-06
102     1       0       1.41861e-06
103     0       0       1.41861e-06
103     1       0       1.55161e-06
104     0       0       1.55161e-06
104     1       0       1.72023e-06
105     0       0       1.72023e-06
105     1       0       1.92826e-06
106     0       0       1.92826e-06
106     1       0       2.18042e-06
107     0       0       2.18042e-06
107     1       0       2.48239e-06
108     0       0       2.48239e-06
108     1       0       2.841e-06
109     0       0       2.841e-06
109     1       0       3.2643e-06
110     0       0       3.2643e-06
110     1       0       3.76184e-06
111     0       0       3.76184e-06
111     1       0       4.34478e-06
112     0       0       4.34478e-06
112     1       0       5.0262e-06
113     0       0       5.0262e-06
113     1       0       5.82137e-06
114     0       0       5.82137e-06
114     1       0       6.74806e-06
115     0       0       6.74806e-06
115     1       0       7.82697e-06
116     0       0       7.82697e-06
116     1       0       9.08213e-06
117     0       0       9.08213e-06
117     1       0       1.05415e-05
118     0       0       1.05415e-05
118     1       0       1.22374e-05
119     0       0       1.22374e-05
119     1       0       1.42075e-05
120     0       0       1.42075e-05
120     1       0       1.64953e-05
121     0       0       1.64953e-05
121     1       0       1.91513e-05
122     0       0       1.91513e-05
122     1       0       2.22341e-05
123     0       0       2.22341e-05
123     1       0       2.58113e-05
124     0       0       2.58113e-05
124     1       0       2.99615e-05
125     0       0       2.99615e-05
125     1       0       3.47754e-05
126     0       0       3.47754e-05
126     1       0       4.0358e-05
127     0       0       4.0358e-05
127     1       0       4.6831e-05
128     0       0       4.6831e-05
128     1       0       5.43349e-05
129     0       0       5.43349e-05
129     1       0       6.30322e-05
130     0       0       6.30322e-05
130     1       0       7.31109e-05
131     0       0       7.31109e-05
131     1       0       8.47881e-05
132     0       0       8.47881e-05
132     1       0       9.83148e-05
133     0       0       9.83148e-05
133     1       0       0.000113981
134     0       0       0.000113981
134     1       0       0.00013212
135     0       0       0.00013212
135     1       0       0.00015312
136     0       0       0.00015312
136     1       0       0.000177425
137     0       0       0.000177425
137     1       0       0.00020555
138     0       0       0.00020555
138     1       0       0.000238089
139     0       0       0.000238089
139     1       0       0.000275723
140     0       0       0.000275723
140     1       0       0.000319242
141     0       0       0.000319242
141     1       0       0.000369552
142     0       0       0.000369552
142     1       0       0.000427699
143     0       0       0.000427699
143     1       0       0.000494886
144     0       0       0.000494886
144     1       0       0.000572497
145     0       0       0.000572497
145     1       0       0.000662122
146     0       0       0.000662122
