Monte Carlo	Total particles: 10000000	Num histories: 10000000	Implicit capture: 0	Init with adjoint: 0	Runtime: 1602.43
cell/edge       group           current         surface_flux    volume_flux     collision_flux  curr_var        sur_var         vol_var         coll_var        curr_err        sur_err         vol_err         coll_err        curr_rel        sur_rel         vol_rel         coll_rel        curr_fom        sur_fom         vol_fom         coll_fom        
290             0               0               0               0               0               0               0               0               0               0               0               0               0               -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            
291             0               0               0               0               0               0               0               0               0               0               0               0               0               -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            
292             0               0               0               0               0               0               0               0               0               0               0               0               0               -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            
293             0               0               0               0               0               0               0               0               0               0               0               0               0               -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            
294             0               0               0               0               0               0               0               0               0               0               0               0               0               -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            
295             0               0               0               0               0               0               0               0               0               0               0               0               0               -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            
296             0               0               0               0               0               0               0               0               0               0               0               0               0               -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            
297             0               0               0               0               0               0               0               0               0               0               0               0               0               -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            
298             0               0               0               0               0               0               0               0               0               0               0               0               0               -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            
299             0               0               0               0               0               0               0               0               0               0               0               0               0               -nan            -nan            -nan            -nan            -nan            -nan            -nan            -nan            
0               1               4.04453         8.44747         8.44984         8.4471          52.1087         626.505         509.197         8877.55         0.00228273      0.00791521      0.00713581      0.0297952       0.0005644       0.000936992     0.00084449      0.00352727      1959.06         710.804         875.048         50.1584         
1               1               4.04477         8.49507         8.4491          8.4537          51.9458         21717           474.068         8832.43         0.00227916      0.0466015       0.00688526      0.0297194       0.000563484     0.00548571      0.000814911     0.00351555      1965.43         20.7375         939.726         50.4934         
2               1               4.04471         8.44803         8.45217         8.4239          51.7863         517.242         462.57          8803.54         0.00227566      0.00719195      0.00680125      0.0296708       0.000562626     0.000851317     0.000804675     0.00352221      1971.43         861.07          963.785         50.3026         
3               1               4.04463         8.44859         8.45324         8.4144          51.6258         493.959         450.785         8798.6          0.00227213      0.00702822      0.00671405      0.0296624       0.000561765     0.000831881     0.000794258     0.0035252       1977.48         901.776         989.232         50.2174         
4               1               4.04456         8.45743         8.45589         8.4918          51.471          732.746         445.591         8858.29         0.00226872      0.00856006      0.00667526      0.0297629       0.000560932     0.00101213      0.000789421     0.0035049       1983.36         609.179         1001.39         50.8009         
5               1               4.04456         8.46054         8.45885         8.4574          51.3254         616.176         442.321         8833.67         0.00226551      0.00784969      0.00665072      0.0297215       0.000560138     0.0009278       0.000786244     0.00351426      1988.99         724.958         1009.5          50.5305         
6               1               4.04454         8.45711         8.45933         8.383           51.1765         518.023         441.918         8742.73         0.00226222      0.00719738      0.00664769      0.0295681       0.000559328     0.000851046     0.000785841     0.00352715      1994.75         861.62          1010.54         50.1619         
7               1               4.0444          8.45022         8.45426         8.4518          51.0262         466.784         427.625         8807.57         0.0022589       0.00683216      0.00653931      0.0296775       0.000558525     0.000808519     0.000773493     0.00351139      2000.49         954.644         1043.06         50.6132         
8               1               4.04442         8.4514          8.45463         8.4479          50.8747         522.912         426.756         8804.73         0.00225554      0.00723127      0.00653266      0.0296728       0.000557692     0.00085563      0.000772672     0.00351244      2006.47         852.413         1045.28         50.5828         
9               1               4.04449         8.44936         8.45767         8.4589          50.7293         452.311         437.195         8805.15         0.00225232      0.0067254       0.00661207      0.0296735       0.000556885     0.000795966     0.000781784     0.00350796      2012.29         984.992         1021.05         50.7122         
10              1               4.04461         8.45594         8.4552          8.4314          50.5851         530.562         421.299         8775.91         0.00224911      0.00728397      0.00649076      0.0296242       0.000556076     0.000861402     0.000767664     0.00351355      2018.15         841.026         1058.96         50.5509         
11              1               4.04449         8.45808         8.45664         8.463           50.4365         731.275         424.105         8820.18         0.00224581      0.00855146      0.00651233      0.0296988       0.000555276     0.00101104      0.000770085     0.00350925      2023.97         610.498         1052.31         50.6749         
12              1               4.04435         8.45429         8.45033         8.4379          50.2975         504.584         410.391         8785.5          0.00224271      0.00710341      0.00640617      0.0296403       0.00055453      0.000840213     0.000758097     0.00351276      2029.42         883.98          1085.85         50.5736         
13              1               4.04404         8.44828         8.4513          8.4588          50.1525         482.557         412.477         8804.25         0.00223947      0.00694663      0.00642244      0.029672        0.000553772     0.000822254     0.000759935     0.00350782      2034.98         923.017         1080.61         50.7162         
14              1               4.04402         8.45168         8.45277         8.4776          50.02           457.46          411.241         8820.13         0.00223652      0.00676358      0.00641281      0.0296987       0.000553043     0.000800265     0.000758663     0.0035032       2040.35         974.438         1084.24         50.8502         
15              1               4.0438          8.45258         8.4511          8.4788          49.8793         485.542         409.49          8839.71         0.00223337      0.00696809      0.00639914      0.0297316       0.000552294     0.000824374     0.000757195     0.00350659      2045.88         918.275         1088.44         50.7519         
16              1               4.04366         8.44475         8.44778         8.4199          49.7421         451.45          400.419         8761.21         0.00223029      0.00671901      0.00632787      0.0295993       0.000551553     0.000795643     0.000749057     0.0035154       2051.38         985.791         1112.22         50.4977         
17              1               4.04364         8.44844         8.45141         8.4461          49.6094         440.802         397.782         8782.76         0.00222732      0.00663929      0.006307        0.0296357       0.00055082      0.00078586      0.000746266     0.00350881      2056.85         1010.49         1120.56         50.6877         
18              1               4.04366         8.44971         8.45718         8.4727          49.4725         441.52          408.33          8811.11         0.00222424      0.0066447       0.00639007      0.0296835       0.000550056     0.000786382     0.000755579     0.00350343      2062.56         1009.15         1093.11         50.8434         
19              1               4.0436          8.45493         8.45567         8.4762          49.3371         501.884         400.321         8827.35         0.0022212       0.00708438      0.00632709      0.0297109       0.000549312     0.0008379       0.000748266     0.00350521      2068.16         888.868         1114.57         50.7918         
20              1               4.04352         8.45047         8.45597         8.4623          49.2062         435.242         400.483         8804.29         0.00221825      0.00659729      0.00632837      0.029672        0.000548593     0.000780701     0.00074839      0.00350638      2073.58         1023.89         1114.21         50.7579         
21              1               4.04328         8.4526          8.45434         8.4637          49.0706         451.564         394.95          8800.47         0.00221519      0.00671985      0.00628451      0.0296656       0.000547869     0.000795005     0.000743347     0.00350504      2079.06         987.375         1129.37         50.7968         
22              1               4.04309         8.45829         8.45082         8.4469          48.939          518.867         389.929         8778.95         0.00221222      0.00720324      0.00624443      0.0296293       0.00054716      0.000851619     0.000738914     0.00350771      2084.46         860.461         1142.97         50.7193         
23              1               4.04288         8.44955         8.44854         8.4059          48.8135         470.853         387.25          8730.84         0.00220938      0.00686187      0.00622294      0.029548        0.000546487     0.000812099     0.000736569     0.00351515      2089.59         946.244         1150.26         50.5049         
24              1               4.04268         8.44891         8.45241         8.464           48.6831         491.947         389.817         8802.96         0.00220643      0.00701389      0.00624353      0.0296698       0.000545783     0.000830153     0.000738669     0.00350541      2094.99         905.534         1143.73         50.786          
25              1               4.04263         8.45292         8.45774         8.4502          48.56           455.576         400.123         8772.79         0.00220363      0.00674964      0.00632553      0.0296189       0.000545098     0.000798498     0.000747898     0.00350511      2100.25         978.756         1115.67         50.7946         
26              1               4.04262         8.46137         8.45459         8.4832          48.4349         695.852         391.715         8812.44         0.00220079      0.00834178      0.00625872      0.0296857       0.000544398     0.000985866     0.000740275     0.00349936      2105.66         642.075         1138.77         50.9618         
27              1               4.04241         8.45247         8.45213         8.5152          48.3098         470.648         388.535         8837.29         0.00219795      0.00686038      0.00623326      0.0297276       0.000543723     0.000811642     0.000737478     0.00349112      2110.89         947.311         1147.42         51.2026         
28              1               4.04193         8.45137         8.45535         8.4649          48.1867         446.316         391.156         8793.45         0.00219515      0.00668069      0.00625425      0.0296537       0.000543093     0.000790486     0.000739679     0.00350314      2115.79         998.696         1140.6          50.8518         
29              1               4.04172         8.45207         8.45359         8.437           48.0642         444.771         391.142         8765.62         0.00219236      0.00666912      0.00625413      0.0296068       0.000542431     0.000789051     0.00073982      0.00350916      2120.96         1002.33         1140.17         50.6775         
30              1               4.04137         8.45233         8.44498         8.4618          47.9377         440.579         376.577         8799.4          0.00218947      0.00663761      0.00613659      0.0296638       0.000541764     0.0007853       0.000726655     0.00350561      2126.19         1011.93         1181.86         50.7802         
31              1               4.04084         8.43993         8.44195         8.4043          47.8091         525.664         384.411         8730.47         0.00218653      0.00725027      0.00620008      0.0295474       0.000541107     0.000859044     0.000734437     0.00351574      2131.35         845.65          1156.94         50.4879         
32              1               4.04049         8.4388          8.44063         8.3934          47.6862         449.237         385.904         8703.95         0.00218372      0.00670251      0.00621212      0.0295025       0.000540458     0.000794249     0.000735978     0.00351496      2136.47         989.255         1152.1          50.5104         
33              1               4.03982         8.43416         8.43844         8.4143          47.5604         425.473         379.224         8720.7          0.00218083      0.00652283      0.00615812      0.0295308       0.000539834     0.000773382     0.00072977      0.0035096       2141.42         1043.36         1171.79         50.6648         
34              1               4.03943         8.43647         8.43868         8.401           47.4395         467.076         377.881         8717.62         0.00217806      0.0068343       0.0061472       0.0295256       0.0005392       0.00081009      0.000728455     0.00351454      2146.45         950.945         1176.02         50.5226         
35              1               4.0392          8.4362          8.43746         8.4549          47.3165         461.807         375.553         8776.21         0.00217524      0.00679564      0.00612823      0.0296247       0.000538531     0.000805533     0.000726313     0.00350385      2151.79         961.734         1182.97         50.8313         
36              1               4.03881         8.43374         8.44005         8.421           47.198          429.381         375.615         8733.29         0.00217251      0.00655272      0.00612874      0.0295521       0.000537908     0.000776965     0.000726149     0.00350934      2156.78         1033.76         1183.5          50.6724         
37              1               4.03858         8.45242         8.4352          8.4597          47.0869         802.136         369.385         8772.53         0.00216995      0.00895621      0.00607771      0.0296185       0.000537305     0.0010596       0.000720517     0.00350112      2161.62         555.821         1202.08         50.9104         
38              1               4.03805         8.42864         8.43777         8.4134          46.9651         394.183         378.043         8717.41         0.00216714      0.0062784       0.00614852      0.0295253       0.000536681     0.000744889     0.000728691     0.00350931      2166.65         1124.7          1175.26         50.673          
39              1               4.0375          8.43663         8.43535         8.3948          46.8447         417.571         366.822         8728.93         0.00216436      0.00646197      0.00605658      0.0295448       0.000536064     0.000765942     0.000718        0.00351941      2171.64         1063.72         1210.52         50.3827         
40              1               4.03719         8.43            8.43509         8.4463          46.7325         403.644         375.09          8765.36         0.00216177      0.0063533       0.00612446      0.0296064       0.000535463     0.000753653     0.000726069     0.00350524      2176.52         1098.7          1183.76         50.7908         
41              1               4.03669         8.43418         8.43222         8.4404          46.6134         534.932         377.216         8751.36         0.00215901      0.0073139       0.00614179      0.0295827       0.000534848     0.000867174     0.000728372     0.00350489      2181.53         829.869         1176.29         50.801          
42              1               4.03613         8.42804         8.42716         8.4293          46.4918         469.751         365.54          8758.85         0.0021562       0.00685384      0.00604599      0.0295953       0.000534223     0.000813219     0.000717441     0.00351101      2186.63         943.641         1212.41         50.6241         
43              1               4.03555         8.42951         8.42764         8.4131          46.3732         440.245         372.704         8720.52         0.00215344      0.0066351       0.00610495      0.0295305       0.000533619     0.000787127     0.000724396     0.00351006      2191.59         1007.24         1189.24         50.6514         
44              1               4.03505         8.42145         8.42271         8.3785          46.2566         462.13          369.231         8680.3          0.00215073      0.00679801      0.00607644      0.0294624       0.000533013     0.000807226     0.000721436     0.00351642      2196.58         957.703         1199.02         50.4684         
45              1               4.03455         8.42377         8.42429         8.3996          46.1391         418.954         370.195         8692.45         0.002148        0.00647266      0.00608436      0.029483        0.000532402     0.000768381     0.000722241     0.00351004      2201.62         1056.98         1196.35         50.652          
46              1               4.03423         8.4219          8.42489         8.4144          46.0288         442.242         372.146         8724            0.00214543      0.00665013      0.00610038      0.0295364       0.000531807     0.000789623     0.00072409      0.00351022      2206.54         1000.88         1190.24         50.6468         
47              1               4.0337          8.42943         8.42284         8.3648          45.9223         545.253         369.3           8675.03         0.00214295      0.00738413      0.00607701      0.0294534       0.000531262     0.000875993     0.000721491     0.00352111      2211.08         813.243         1198.84         50.334          
48              1               4.033           8.41998         8.42042         8.387           45.8071         427.361         364.79          8693.06         0.00214026      0.00653729      0.00603978      0.029484        0.000530687     0.000776401     0.000717278     0.00351544      2215.87         1035.26         1212.96         50.4966         
49              1               4.03261         8.41918         8.41684         8.4118          45.6987         455.933         363.739         8711.84         0.00213773      0.00675228      0.00603108      0.0295158       0.00053011      0.000802011     0.000716549     0.00350886      2220.7          970.199         1215.43         50.6862         
50              1               4.03217         8.41162         8.41627         8.3973          45.5866         402.241         363.308         8708.39         0.0021351       0.00634224      0.0060275       0.02951         0.000529517     0.000753986     0.000716173     0.00351422      2225.67         1097.73         1216.71         50.5316         
51              1               4.03161         8.41563         8.41665         8.47            45.4733         418.052         360.355         8797.86         0.00213245      0.00646569      0.00600295      0.0296612       0.000528932     0.000768296     0.000713223     0.00350191      2230.6          1057.22         1226.79         50.8875         
52              1               4.03104         8.41334         8.41694         8.4283          45.368          400.12          361.255         8748.86         0.00212998      0.0063255       0.00601045      0.0295785       0.000528393     0.000751842     0.00071409      0.00350942      2235.15         1104            1223.82         50.6699         
53              1               4.03037         8.42231         8.41635         8.433           45.2582         613.973         363.902         8749.08         0.0021274       0.00783565      0.00603243      0.0295789       0.000527842     0.000930344     0.000716751     0.00350751      2239.82         720.999         1214.75         50.7251         
54              1               4.02961         8.41578         8.41261         8.4434          45.1479         479.071         356.636         8757.31         0.0021248       0.0069215       0.0059719       0.0295928       0.000527298     0.000822443     0.000709875     0.00350484      2244.45         922.593         1238.39         50.8026         
55              1               4.02871         8.41256         8.41186         8.4043          45.0341         426.71          361.895         8704.07         0.00212213      0.0065323       0.00601577      0.0295027       0.00052675      0.000776493     0.000715153     0.00351042      2249.12         1035.01         1220.18         50.641          
56              1               4.02793         8.41209         8.41273         8.443           44.9235         432.72          364.621         8739.72         0.00211952      0.00657815      0.00603838      0.029563        0.000526204     0.000781988     0.000717767     0.00350148      2253.79         1020.52         1211.31         50.9            
57              1               4.02751         8.41017         8.41137         8.3981          44.8178         440.115         367.887         8710.77         0.00211702      0.00663412      0.00606537      0.029514        0.00052564      0.000788821     0.000721092     0.00351437      2258.62         1002.92         1200.16         50.5274         
58              1               4.0271          8.40995         8.41104         8.3951          44.7151         465.016         367.92          8703.62         0.00211459      0.00681921      0.00606564      0.0295019       0.000525091     0.000810849     0.000721152     0.00351418      2263.36         949.164         1199.96         50.5328         
59              1               4.02639         8.40699         8.40801         8.456           44.6088         477.604         367.3           8769.3          0.00211208      0.00691089      0.00606053      0.029613        0.000524559     0.000822041     0.000720804     0.00350201      2267.95         923.495         1201.12         50.8846         
60              1               4.02572         8.40446         8.39866         8.3938          44.5041         442.828         354.252         8686.94         0.0021096       0.00665453      0.00595191      0.0294736       0.00052403      0.000791785     0.000708674     0.00351136      2272.53         995.42          1242.59         50.6141         
61              1               4.02496         8.39048         8.39797         8.3708          44.3927         389.024         360.217         8675.33         0.00210696      0.00623718      0.00600181      0.0294539       0.000523473     0.000743364     0.000714674     0.00351865      2277.36         1129.32         1221.82         50.4045         
62              1               4.0245          8.39657         8.39704         8.3723          44.2901         433.343         359.153         8672.4          0.00210452      0.00658288      0.00599294      0.0294489       0.000522928     0.000783996     0.000713697     0.00351743      2282.12         1015.3          1225.16         50.4396         
63              1               4.0238          8.40079         8.39673         8.4264          44.1802         758.222         362.227         8724            0.00210191      0.00870759      0.00601853      0.0295364       0.000522368     0.00103652      0.000716771     0.00350522      2287.01         580.853         1214.68         50.7914         
64              1               4.02298         8.39242         8.39263         8.4168          44.0713         459.424         367.046         8698.36         0.00209932      0.00677809      0.00605843      0.029493        0.000521832     0.000807644     0.000721875     0.00350406      2291.72         956.713         1197.56         50.8251         
65              1               4.02214         8.38833         8.38676         8.3437          43.9663         418.298         349.922         8634.48         0.00209681      0.00646759      0.00591542      0.0293845       0.000521318     0.000771023     0.000705328     0.00352176      2296.23         1049.75         1254.41         50.3156         
66              1               4.02147         8.38597         8.38638         8.3794          43.8605         455.261         356.374         8673.39         0.00209429      0.0067473       0.0059697       0.0294506       0.000520777     0.000804595     0.000711833     0.00351464      2301.01         963.978         1231.59         50.5195         
67              1               4.02066         8.38232         8.38486         8.3838          43.7523         400.667         353.959         8695.51         0.0020917       0.00632982      0.00594945      0.0294882       0.000520239     0.00075514      0.000709547     0.00351728      2305.77         1094.38         1239.54         50.4438         
68              1               4.01988         8.38421         8.38076         8.3435          43.6514         426.953         353.635         8634.89         0.00208929      0.00653416      0.00594672      0.0293852       0.00051974      0.000779342     0.000709568     0.00352192      2310.2          1027.46         1239.46         50.3108         
69              1               4.01919         8.38785         8.37765         8.4079          43.5558         1890.86         348.867         8703.01         0.002087        0.0137508       0.0059065       0.0295009       0.000519259     0.00163938      0.00070503      0.00350871      2314.48         232.201         1255.47         50.6906         
70              1               4.01857         8.38085         8.37198         8.3532          43.4579         725.326         344.85          8647.42         0.00208466      0.00851661      0.00587239      0.0294065       0.000518755     0.0010162       0.000701434     0.00352039      2318.98         604.317         1268.38         50.3548         
71              1               4.01778         8.37249         8.37368         8.3596          43.3581         389.061         349.426         8659.12         0.00208226      0.00623747      0.00591123      0.0294264       0.000518262     0.000744996     0.000705929     0.00352007      2323.4          1124.38         1252.27         50.3638         
72              1               4.0169          8.36981         8.37004         8.3376          43.2548         405.765         348.728         8624.88         0.00207978      0.00636997      0.00590532      0.0293682       0.000517758     0.000761065     0.000705531     0.00352237      2327.92         1077.4          1253.69         50.298          
73              1               4.01622         8.36882         8.36744         8.3162          43.1597         445.706         355.776         8611.84         0.00207749      0.00667612      0.00596469      0.0293459       0.000517274     0.000797737     0.000712845     0.00352877      2332.27         980.624         1228.09         50.1159         
74              1               4.01551         8.36835         8.36433         8.4094          43.0599         541.858         344.796         8700.88         0.00207509      0.0073611       0.00587193      0.0294973       0.000516768     0.000879637     0.000702021     0.00350765      2336.85         806.52          1266.26         50.7211         
75              1               4.01488         8.35853         8.35818         8.3684          42.9645         374.04          339.249         8659.97         0.00207279      0.00611588      0.00582451      0.0294278       0.000516277     0.000731693     0.000696863     0.00351654      2341.3          1165.64         1285.07         50.465          
76              1               4.01405         8.36159         8.35643         8.3689          42.8701         430.626         343.09          8671.66         0.00207051      0.00656221      0.00585739      0.0294477       0.000515815     0.000784804     0.000700943     0.0035187       2345.49         1013.21         1270.15         50.403          
77              1               4.01322         8.35111         8.35442         8.3666          42.7677         383.81          341.834         8665.6          0.00206804      0.00619524      0.00584666      0.0294374       0.000515305     0.000741846     0.000699828     0.00351844      2350.13         1133.95         1274.2          50.4105         
78              1               4.01232         8.35118         8.35607         8.3441          42.6673         411.428         349.513         8635.88         0.00206561      0.00641427      0.00591196      0.0293869       0.000514815     0.000768067     0.000707505     0.00352187      2354.61         1057.85         1246.7          50.3123         
79              1               4.01158         8.35291         8.35556         8.4108          42.5762         401.225         348.704         8710.66         0.0020634       0.00633423      0.00590512      0.0295138       0.00051436      0.000758326     0.000706729     0.00350904      2358.77         1085.2          1249.44         50.681          
80              1               4.01075         8.35599         8.3519          8.3218          42.4788         636.281         343.799         8623.95         0.00206104      0.00797672      0.00586343      0.0293666       0.000513879     0.000954611     0.000702048     0.00352887      2363.19         684.808         1266.16         50.1129         
81              1               4.01019         8.35024         8.35212         8.3499          42.3877         401.77          341.428         8630.98         0.00205883      0.00633853      0.00584318      0.0293785       0.000513399     0.000759084     0.000699605     0.00351843      2367.62         1083.03         1275.02         50.4108         
82              1               4.00911         8.34899         8.34793         8.3401          42.2814         409.972         343.06          8621.34         0.00205624      0.0064029       0.00585713      0.0293621       0.000512893     0.000766907     0.000701627     0.0035206       2372.3          1061.05         1267.68         50.3488         
83              1               4.00815         8.34345         8.33865         8.3268          42.1852         430.695         333.89          8623.86         0.0020539       0.00656274      0.00577832      0.0293664       0.000512432     0.000786574     0.000692957     0.00352673      2376.56         1008.66         1299.6          50.1737         
84              1               4.0071          8.33417         8.3377          8.2881          42.086          384.168         336.225         8594.21         0.00205149      0.00619813      0.00579849      0.0293159       0.000511963     0.0007437       0.000695455     0.0035371       2380.92         1128.3          1290.28         49.8799         
85              1               4.0063          8.33647         8.33739         8.307           41.99           403.818         341.884         8584.79         0.00204915      0.00635467      0.00584708      0.0292998       0.000511481     0.000762274     0.000701309     0.00352712      2385.41         1073.99         1268.83         50.1626         
86              1               4.00536         8.34163         8.33817         8.3371          41.8963         439.793         341.255         8627.19         0.00204686      0.00663169      0.0058417       0.0293721       0.00051103      0.000795012     0.000700597     0.00352306      2389.62         987.358         1271.41         50.2785         
87              1               4.00443         8.33819         8.33538         8.32            41.7998         442.557         340.165         8612.18         0.0020445       0.0066525       0.00583237      0.0293465       0.00051056      0.000797834     0.000699712     0.00352722      2394.02         980.384         1274.63         50.1597         
88              1               4.00359         8.32848         8.33338         8.334           41.7074         362.427         337.963         8636.34         0.00204224      0.00602019      0.00581346      0.0293877       0.000510102     0.000722844     0.000697611     0.00352624      2398.32         1194.35         1282.32         50.1878         
89              1               4.00255         8.32577         8.32602         8.2718          41.6088         463.028         336.271         8554.38         0.00203982      0.00680462      0.00579888      0.0292479       0.000509631     0.000817296     0.000696477     0.00353585      2402.76         934.249         1286.49         49.9152         
90              1               4.00153         8.32565         8.32417         8.3046          41.5196         425             339.205         8606.83         0.00203764      0.0065192       0.00582413      0.0293374       0.000509214     0.000783026     0.000699665     0.00353267      2406.69         1017.81         1274.8          50.0052         
91              1               4.0006          8.32843         8.31937         8.2775          41.4307         917.985         338.229         8557.38         0.00203545      0.00958115      0.00581575      0.029253        0.000508786     0.00115041      0.000699061     0.00353404      2410.74         471.534         1277            49.9665         
92              1               3.99973         8.31742         8.31345         8.331           41.3449         395.319         331.541         8615.79         0.00203335      0.00628744      0.00575796      0.0293527       0.00050837      0.000755936     0.000692608     0.00352331      2414.69         1092.07         1300.91         50.2713         
93              1               3.99872         8.30824         8.30803         8.2869          41.2514         393.647         326.802         8579.43         0.00203104      0.00627413      0.00571666      0.0292907       0.000507924     0.00075517      0.000688089     0.00353457      2418.94         1094.29         1318.05         49.9514         
94              1               3.99755         8.30689         8.31245         8.344           41.1582         399.97          342.14          8625.78         0.00202875      0.00632432      0.00584927      0.0293697       0.000507498     0.000761334     0.000703676     0.00351986      2423            1076.64         1260.3          50.37           
95              1               3.99644         8.30712         8.30579         8.3491          41.0673         389.247         330.786         8623.39         0.00202651      0.00623897      0.0057514       0.0293656       0.000507078     0.000751038     0.000692456     0.00351722      2427.01         1106.36         1301.48         50.4455         
96              1               3.99529         8.31532         8.30156         8.3341          40.9748         1297.81         329.617         8614.24         0.00202422      0.0113922       0.00574123      0.02935         0.000506652     0.00137002      0.000691584     0.00352168      2431.09         332.481         1304.76         50.3178         
97              1               3.99414         8.30026         8.29955         8.2892          40.8781         376.504         338.291         8580.69         0.00202183      0.00613599      0.00581628      0.0292928       0.000506199     0.000739253     0.000700795     0.00353385      2435.45         1141.92         1270.69         49.9718         
98              1               3.99323         8.29971         8.29644         8.2965          40.7878         683.992         337.591         8568.27         0.0020196       0.00827038      0.00581026      0.0292716       0.000505756     0.000996466     0.000700332     0.00352819      2439.72         628.488         1272.37         50.1324         
99              1               3.99217         8.29554         8.29421         8.317           40.6963         396.86          334.229         8594.23         0.00201733      0.00629968      0.00578125      0.0293159       0.000505322     0.000759406     0.000697023     0.00352482      2443.91         1082.11         1284.48         50.2283         
100             1               3.99104         8.29153         8.09803         8.09522         40.6094         424.525         172.165         228.864         0.00201518      0.00651555      0.00414928      0.00478397      0.000504926     0.000785809     0.000512381     0.000590962     2447.75         1010.62         2377.03         1786.91         
101             1               3.84862         7.89818         7.66575         7.662           33.2452         419.602         144.288         200.699         0.00182333      0.00647767      0.00379853      0.00447995      0.000473761     0.000820147     0.000495519     0.000584697     2780.37         927.765         2541.56         1825.41         
102             1               3.65495         7.43247         7.18953         7.18798         28.0866         313.437         125.247         179.792         0.00167591      0.00559855      0.00353903      0.00424019      0.00045853      0.000753256     0.000492248     0.000589901     2968.15         1099.86         2575.45         1793.34         
103             1               3.43577         6.93515         6.6881          6.68851         24.371          265.4           110.98          163.047         0.00156112      0.0051517       0.00333136      0.00403791      0.000454373     0.00074284      0.000498103     0.000603707     3022.72         1130.92         2515.26         1712.25         
104             1               3.2026          6.44785         6.18465         6.18171         21.6015         636.431         99.9699         148.433         0.00146975      0.00797766      0.0031618       0.0038527       0.000458923     0.00123726      0.000511234     0.000623242     2963.07         407.662         2387.71         1606.6          
105             1               2.96471         5.93601         5.68644         5.68505         19.4535         225.154         90.7639         135.884         0.00139476      0.00474504      0.0030127       0.00368624      0.000470453     0.000799364     0.000529805     0.000648409     2819.61         976.635         2223.26         1484.31         
106             1               2.72808         5.43396         5.20131         5.2045          17.7171         184.546         82.889          124.503         0.00133106      0.00429588      0.00287905      0.0035285       0.00048791      0.000790561     0.000553523     0.000677971     2621.46         998.507         2036.81         1357.68         
107             1               2.49922         4.97011         4.7405          4.73898         16.2527         181.41          75.959          114.019         0.00127486      0.00425922      0.00275607      0.00337667      0.000510102     0.000856968     0.000581388     0.00071253      2398.32         849.752         1846.25         1229.18         
108             1               2.27813         4.51633         4.29996         4.30072         14.9455         171.315         69.5534         104.378         0.00122252      0.00413902      0.0026373       0.00323076      0.000536631     0.000916456     0.000613331     0.000751215     2167.05         743.017         1658.94         1105.84         
109             1               2.06776         4.08304         3.88757         3.88813         13.7426         147.57          63.6662         95.1671         0.00117229      0.00384148      0.00252322      0.00308492      0.000566937     0.000940839     0.000649047     0.00079342      1941.57         705.002         1481.39         991.324         
110             1               1.87271         3.68935         3.50775         3.508           12.6603         127.918         58.1902         86.7344         0.00112518      0.00357656      0.00241226      0.00294507      0.00060083      0.000969426     0.000687696     0.000839529     1728.7          664.037         1319.56         885.422         
111             1               1.69057         3.32536         3.15918         3.15948         11.6146         115.474         53.1791         79.0383         0.00107771      0.00339815      0.00230606      0.00281138      0.000637481     0.00102189      0.000729956     0.000889823     1535.63         597.603         1171.19         788.16          
112             1               1.52315         2.99653         2.83651         2.83692         10.6608         113.504         48.4246         71.5385         0.00103251      0.00336903      0.00220056      0.00267467      0.00067788      0.00112431      0.000775797     0.000942807     1358.05         493.682         1036.87         702.063         
113             1               1.36771         2.68515         2.5434          2.54335         9.72772         97.71           44.053          64.8779         0.000986292     0.00312586      0.00209888      0.00254711      0.000721129     0.00116413      0.000825225     0.00100148      1200.04         460.491         916.383         622.211         
114             1               1.22691         2.40398         2.27344         2.27046         8.87005         85.4794         39.8006         58.2993         0.000941809     0.00292369      0.00199501      0.00241453      0.00076763      0.00121619      0.00087753      0.00106345      1059.05         421.912         810.396         551.803         
115             1               1.09774         2.14887         2.02928         2.03064         8.05023         79.3333         35.9088         52.7031         0.000897231     0.00281662      0.00189496      0.00229571      0.000817346     0.00131074      0.000933808     0.00113054      934.135         363.235         715.659         488.262         
116             1               0.979627        1.91369         1.80952         1.81032         7.27544         69.6929         32.3696         47.3259         0.000852962     0.00263994      0.00179916      0.00217545      0.0008707       0.0013795       0.000994271     0.00120169      823.16          327.926         631.265         432.149         
117             1               0.873274        1.70327         1.60928         1.61138         6.57381         57.9815         29.127          42.4015         0.00081079      0.00240794      0.00170666      0.00205916      0.000928449     0.00141372      0.00106052      0.00127789      723.945         312.246         554.865         382.153         
