Monte Carlo	Total particles: 10000000	Num histories: 10000000	Implicit capture: 1	Init with adjoint: 0	Runtime: 1628.92
cell/edge       group           current         surface_flux    volume_flux     collision_flux  curr_var        sur_var         vol_var         coll_var        curr_err        sur_err         vol_err         coll_err        curr_rel        sur_rel         vol_rel         coll_rel        curr_fom        sur_fom         vol_fom         coll_fom        
153             0               0.00175767      0.00324102      0.00310511      0.003013        0.0143869       0.0820966       0.062194        0.0828009       3.79301e-05     9.06072e-05     7.88632e-05     9.0995e-05      0.0215798       0.0279564       0.0253979       0.0302008       1.31827         0.785485        0.951709        0.673074        
154             0               0.001511        0.00284598      0.00262056      0.002609        0.0126611       0.071319        0.0504956       0.0716032       3.55824e-05     8.44506e-05     7.10603e-05     8.46187e-05     0.0235489       0.0296736       0.0271165       0.0324334       1.10703         0.697202        0.834898        0.5836          
155             0               0.001284        0.00246705      0.00227177      0.002288        0.0106517       0.106172        0.0449844       0.0652148       3.26369e-05     0.00010304      6.70704e-05     8.07557e-05     0.0254182       0.0417665       0.0295234       0.0352953       0.950192        0.35192         0.704315        0.492794        
156             0               0.001089        0.00204173      0.00189297      0.001955        0.00894659      0.0603989       0.0357429       0.0566262       2.99109e-05     7.77168e-05     5.97854e-05     7.52504e-05     0.0274663       0.0380642       0.0315828       0.0384912       0.813762        0.423709        0.615459        0.414358        
157             0               0.000936333     0.00177203      0.00168037      0.001646        0.00770912      0.0525734       0.0333333       0.0447973       2.77653e-05     7.25075e-05     5.7735e-05      6.69308e-05     0.0296532       0.0409179       0.0343586       0.0406627       0.698161        0.366668        0.520031        0.371285        
158             0               0.00083         0.00163584      0.00141573      0.001404        0.00699931      0.06605         0.0266368       0.037818        2.64562e-05     8.12712e-05     5.16108e-05     6.14964e-05     0.031875        0.0496816       0.0364553       0.0438008       0.604227        0.248719        0.461932        0.319989        
159             0               0.000700667     0.00135616      0.00121951      0.001227        0.00577729      0.0409889       0.0231934       0.0346285       2.4036e-05      6.40226e-05     4.81596e-05     5.8846e-05      0.0343045       0.0472087       0.039491        0.0479592       0.521673        0.275458        0.393645        0.266904        
160             0               0.000578333     0.00108574      0.00102455      0.000991        0.00470522      0.0260568       0.0200405       0.026889        2.16915e-05     5.10458e-05     4.47666e-05     5.18546e-05     0.037507        0.0470148       0.0436939       0.0523256       0.436391        0.277734        0.321557        0.224219        
161             0               0.000494333     0.000945358     0.000856195     0.000816        0.00413642      0.0335538       0.0157284       0.0217393       2.03382e-05     5.79257e-05     3.9659e-05      4.66255e-05     0.0411427       0.0612737       0.04632         0.057139        0.362672        0.163512        0.286129        0.188033        
162             0               0.000437333     0.000788032     0.000765616     0.000811        0.0036287       0.0162947       0.0142942       0.0237893       1.90491e-05     4.03667e-05     3.78077e-05     4.87743e-05     0.0435575       0.0512247       0.049382        0.060141        0.323574        0.233959        0.251746        0.16973         
163             0               0.000390667     0.000741547     0.000695534     0.000676        0.00332874      0.0228743       0.0139972       0.0170195       1.82448e-05     4.78271e-05     3.74129e-05     4.12547e-05     0.0467018       0.0644964       0.0537901       0.0610277       0.28147         0.14758         0.212175        0.164833        
164             0               0.000332667     0.00061136      0.000561262     0.000543        0.00277322      0.0134743       0.00997519      0.0140897       1.6653e-05      3.67074e-05     3.15835e-05     3.75363e-05     0.0500591       0.0600422       0.0562723       0.0691275       0.244982        0.170289        0.193869        0.128469        
165             0               0.000279333     0.000482252     0.000480201     0.000499        0.00221548      0.00879381      0.00812238      0.0126898       1.48845e-05     2.96544e-05     2.84998e-05     3.56227e-05     0.0532857       0.0614915       0.0593497       0.0713881       0.216211        0.162357        0.174286        0.120461        
166             0               0.000236667     0.000430719     0.000412115     0.000408        0.00178661      0.00835985      0.00669343      0.0107198       1.33664e-05     2.89134e-05     2.58717e-05     3.27412e-05     0.0564778       0.0671282       0.0627778       0.0802479       0.192461        0.136235        0.155771        0.0953305       
167             0               0.000202333     0.000364797     0.000368712     0.000386        0.00153663      0.00677826      0.00668228      0.0101599       1.23961e-05     2.60351e-05     2.58501e-05     3.18745e-05     0.0612656       0.0713688       0.0701092       0.0825765       0.163556        0.120527        0.124896        0.0900299       
168             0               0.000176        0.000343543     0.000314338     0.000317        0.00145552      0.00816767      0.00595739      0.0080899       1.20645e-05     2.85791e-05     2.44078e-05     2.84427e-05     0.0685484       0.0831894       0.077648        0.0897248       0.130649        0.0887082       0.101821        0.0762562       
169             0               0.00015         0.000283548     0.000259976     0.000257        0.0012622       0.007173        0.00531409      0.00722993      1.12348e-05     2.67825e-05     2.30523e-05     2.68885e-05     0.0748984       0.0944548       0.088671        0.104625        0.109434        0.06881         0.0780793       0.056083        
170             0               0.000128        0.000230057     0.000211532     0.00021         0.00104665      0.00610457      0.00361551      0.00559996      1.02306e-05     2.47074e-05     1.90145e-05     2.36642e-05     0.0799265       0.107397        0.0898892       0.112687        0.0960988       0.0532247       0.0759774       0.0483452       
171             0               0.000109        0.000188935     0.000179263     0.000184        0.000905544     0.00376618      0.00311876      0.00451997      9.51601e-06     1.94067e-05     1.766e-05       2.12602e-05     0.0873028       0.102716        0.0985144       0.115545        0.0805458       0.0581864       0.0632558       0.0459833       
172             0               9.5e-05         0.000169739     0.000170009     0.000176        0.000836658     0.0036227       0.00358804      0.00529997      9.1469e-06      1.90334e-05     1.89421e-05     2.30217e-05     0.0962831       0.112133        0.111418        0.130805        0.0662215       0.0488239       0.0494522       0.0358799       
173             0               7.76667e-05     0.000136736     0.000126408     0.000115        0.000601105     0.00332431      0.00191972      0.00254999      7.7531e-06      1.82327e-05     1.38554e-05     1.59687e-05     0.0998253       0.133342        0.109609        0.138858        0.0616054       0.0345276       0.0510988       0.0318388       
174             0               6.3e-05         0.000123936     0.000103384     9.5e-05         0.000483329     0.00385647      0.0016423       0.00254999      6.95219e-06     1.96379e-05     1.28152e-05     1.59687e-05     0.110352        0.158452        0.123957        0.168091        0.0504124       0.0244515       0.0399535       0.0217274       
175             0               5.3e-05         8.64675e-05     9.3344e-05      0.000104        0.000376664     0.00140062      0.00163518      0.00295999      6.13729e-06     1.18348e-05     1.27874e-05     1.72046e-05     0.115798        0.13687         0.136992        0.165429        0.0457823       0.0327707       0.032712        0.0224324       
176             0               4.8e-05         7.33332e-05     7.97588e-05     7.3e-05         0.000368887     0.00100284      0.00126619      0.00180999      6.0736e-06      1.00142e-05     1.12525e-05     1.34536e-05     0.126533        0.136557        0.141082        0.184296        0.0383433       0.0329207       0.030843        0.0180746       
177             0               4.6e-05         8.31441e-05     7.60482e-05     7.4e-05         0.000377776     0.00184125      0.0014139       0.00209999      6.14635e-06     1.35693e-05     1.18907e-05     1.44914e-05     0.133616        0.163202        0.156358        0.195829        0.034386        0.0230489       0.0251108       0.0160083       
178             0               4.26667e-05     7.72901e-05     6.74792e-05     6.5e-05         0.00042222      0.00243905      0.00135459      0.00177         6.49785e-06     1.56175e-05     1.16387e-05     1.33041e-05     0.152293        0.202063        0.172478        0.204679        0.026469        0.0150358       0.0206363       0.0146539       
179             0               3.7e-05         6.28079e-05     6.26933e-05     5.7e-05         0.000316665     0.00124456      0.00122298      0.00157         5.6273e-06      1.1156e-05      1.10588e-05     1.253e-05       0.152089        0.177621        0.176396        0.219824        0.0265401       0.0194586       0.0197298       0.0127043       
180             0               3.23333e-05     5.95156e-05     5.83203e-05     5.4e-05         0.000285555     0.00156733      0.00117298      0.00136         5.34373e-06     1.25193e-05     1.08304e-05     1.16619e-05     0.16527         0.210353        0.185706        0.215961        0.0224756       0.013874        0.0178011       0.0131628       
181             0               2.4e-05         4.36337e-05     3.76351e-05     3.7e-05         0.000171111     0.000719683     0.000516992     0.000749999     4.13655e-06     8.48341e-06     7.19021e-06     8.66025e-06     0.172356        0.194423        0.191051        0.234061        0.0206655       0.0162406       0.0168191       0.0112058       
182             0               1.83333e-05     2.96531e-05     2.7222e-05      4.4e-05         0.000136666     0.000437768     0.000348053     0.00112         3.69684e-06     6.6164e-06      5.8996e-06      1.0583e-05      0.201646        0.223127        0.216722        0.240523        0.015098        0.0123309       0.0130706       0.0106118       
183             0               1.36667e-05     2.74208e-05     2.87287e-05     2.3e-05         8.33331e-05     0.000923195     0.000622979     0.000849999     2.88675e-06     9.6083e-06      7.8929e-06      9.21954e-06     0.211225        0.350402        0.27474         0.40085         0.0137596       0.00499995      0.00813312      0.00382064      
184             0               1.4e-05         2.39546e-05     2.4248e-05      2.5e-05         0.000108889     0.000411136     0.000385708     0.000789999     3.29983e-06     6.41199e-06     6.21054e-06     8.88819e-06     0.235702        0.267673        0.256126        0.355528        0.0110503       0.00856823      0.00935821      0.00485683      
185             0               1.4e-05         2.4529e-05      3.28853e-05     3.4e-05         0.00012         0.000445262     0.00124048      0.00136         3.4641e-06      6.6728e-06      1.11377e-05     1.16619e-05     0.247436        0.272037        0.338682        0.342997        0.0100271       0.0082955       0.00535198      0.00521818      
186             0               1.2e-05         3.05556e-05     2.53415e-05     3.4e-05         0.00012         0.00175766      0.000919398     0.00182         3.4641e-06      1.32577e-05     9.58852e-06     1.34907e-05     0.288675        0.433887        0.378373        0.396786        0.00736684      0.00326097      0.00428805      0.0038993       
187             0               1.26667e-05     2.30756e-05     2.28762e-05     1.7e-05         0.000186667     0.000704519     0.000615004     0.00065         4.32049e-06     8.39356e-06     7.84222e-06     8.06226e-06     0.341091        0.363742        0.342811        0.47425         0.00527664      0.00463995      0.00522385      0.00272951      
188             0               1e-05           2.13917e-05     1.8017e-05      1.5e-05         8.88888e-05     0.000511608     0.000282375     0.00039         2.98142e-06     7.15268e-06     5.3139e-06      6.245e-06       0.298142        0.334367        0.294938        0.416333        0.00690641      0.005491        0.00705728      0.00354175      
189             0               8.33333e-06     1.53291e-05     1.85951e-05     1.8e-05         6.1111e-05      0.00022323      0.000450155     0.00062         2.47206e-06     4.72473e-06     6.70936e-06     7.87401e-06     0.296648        0.30822         0.360814        0.437445        0.00697617      0.00646216      0.00471557      0.00320814      
190             0               9.33333e-06     2.1251e-05      1.95129e-05     2e-05           8.66666e-05     0.000803135     0.000699891     0.00078         2.94392e-06     8.96178e-06     8.36595e-06     8.83176e-06     0.31542         0.421711        0.428739        0.441588        0.00617052      0.00345199      0.00333974      0.00314822      
191             0               8e-06           2.01733e-05     1.13102e-05     1.1e-05         5.99999e-05     0.00111904      0.000147164     0.00023         2.44949e-06     1.05785e-05     3.8362e-06      4.79583e-06     0.306186        0.52438         0.339181        0.435985        0.0065483       0.00223258      0.00533624      0.00322966      
192             0               4.66667e-06     6.95103e-06     8.52731e-06     5e-06           2.66666e-05     6.49706e-05     9.74574e-05     7e-05           1.63299e-06     2.54893e-06     3.12182e-06     2.64575e-06     0.349927        0.366698        0.366096        0.52915         0.00501354      0.00456543      0.00458046      0.00219251      
193             0               6e-06           1.59307e-05     1.15696e-05     1.4e-05         4.44444e-05     0.000556276     0.000229534     0.00038         2.10818e-06     7.45839e-06     4.79097e-06     6.16441e-06     0.351364        0.468176        0.414099        0.440315        0.00497262      0.00280079      0.00358007      0.00316645      
194             0               4.33333e-06     6.95328e-06     6.76428e-06     6e-06           2.55555e-05     6.5721e-05      7.92139e-05     0.00012         1.59861e-06     2.56361e-06     2.8145e-06      3.4641e-06      0.36891         0.368691        0.416082        0.57735         0.00451085      0.00451622      0.00354602      0.00184171      
195             0               3.66667e-06     6.03037e-06     5.68552e-06     4e-06           2.55555e-05     7.85366e-05     7.63532e-05     4e-05           1.59861e-06     2.80244e-06     2.76321e-06     2e-06           0.435985        0.46472         0.486008        0.5             0.00322966      0.0028426       0.00259904      0.00245561      
196             0               3.33333e-06     5.67553e-06     6.41117e-06     5e-06           2.44444e-05     7.01226e-05     9.688e-05       0.00011         1.56347e-06     2.64807e-06     3.11255e-06     3.31662e-06     0.469041        0.466577        0.485489        0.663325        0.00279047      0.00282003      0.0026046       0.00139523      
197             0               3e-06           5.95401e-06     8.17264e-06     8e-06           2.33333e-05     9.54537e-05     0.000224374     0.00022         1.52752e-06     3.08956e-06     4.73682e-06     4.69042e-06     0.509175        0.518904        0.579594        0.586302        0.00236791      0.00227995      0.00182747      0.0017859       
198             0               2.66667e-06     6.12397e-06     5.3644e-06      5e-06           3.11111e-05     0.000203206     0.000110505     0.00013         1.76383e-06     4.50784e-06     3.32423e-06     3.60555e-06     0.661438        0.736097        0.619683        0.72111         0.00140321      0.001133        0.00159868      0.00118058      
199             0               1.33333e-06     1.96317e-06     4.15837e-06     3.43e-06        4.44444e-06     1.01989e-05     8.23772e-05     6.9049e-05      6.66667e-07     1.0099e-06      2.87014e-06     2.62772e-06     0.5             0.51442         0.690209        0.766098        0.00245561      0.00231987      0.00128866      0.001046        
200             0               1.87333e-06     2.8597e-06      2.8597e-06      0               1.09604e-05     2.38928e-05     2.38928e-05     0               1.04692e-06     1.54573e-06     1.54573e-06     0               0.558855        0.540522        0.540522        -nan            0.00196563      0.00210123      0.00210123      -nan            
201             0               1.87333e-06     2.8597e-06      2.8597e-06      0               1.09604e-05     2.38928e-05     2.38928e-05     0               1.04692e-06     1.54573e-06     1.54573e-06     0               0.558855        0.540522        0.540522        -nan            0.00196563      0.00210123      0.00210123      -nan            
202             0               1.87333e-06     2.8597e-06      2.71938e-06     1e-05           1.09604e-05     2.38928e-05     2.23197e-05     0.001           1.04692e-06     1.54573e-06     1.49398e-06     1e-05           0.558855        0.540522        0.549383        1               0.00196563      0.00210123      0.00203399      0.000613903     
203             0               1.84e-06        2.56324e-06     2.56324e-06     0               1.07493e-05     2.10322e-05     2.10322e-05     0               1.03679e-06     1.45025e-06     1.45025e-06     0               0.563473        0.565788        0.565788        -nan            0.00193354      0.00191775      0.00191775      -nan            
204             0               1.84e-06        2.56324e-06     2.56583e-06     1e-05           1.07493e-05     2.10322e-05     2.10944e-05     0.001           1.03679e-06     1.45025e-06     1.45239e-06     1e-05           0.563473        0.565788        0.566051        1               0.00193354      0.00191775      0.00191597      0.000613903     
205             0               1.80667e-06     3.16568e-06     3.16568e-06     0               1.01782e-05     3.90757e-05     3.90757e-05     0               1.00887e-06     1.97676e-06     1.97676e-06     0               0.558416        0.624433        0.624433        -nan            0.00196872      0.00157444      0.00157444      -nan            
206             0               1.80667e-06     3.16568e-06     1.68113e-06     9e-06           1.01782e-05     3.90757e-05     7.70813e-06     0.00081         1.00887e-06     1.97676e-06     8.7796e-07      9e-06           0.558416        0.624433        0.522243        1               0.00196872      0.00157444      0.00225089      0.000613903     
207             0               1.23667e-06     1.64727e-06     1.64727e-06     0               3.85122e-06     7.50683e-06     7.50683e-06     0               6.20582e-07     8.6642e-07      8.6642e-07      0               0.501818        0.525972        0.525972        -nan            0.00243785      0.00221908      0.00221908      -nan            
208             0               1.23667e-06     1.64727e-06     1.64727e-06     0               3.85122e-06     7.50683e-06     7.50683e-06     0               6.20582e-07     8.6642e-07      8.6642e-07      0               0.501818        0.525972        0.525972        -nan            0.00243785      0.00221908      0.00221908      -nan            
209             0               1.23667e-06     1.64727e-06     1.64727e-06     0               3.85122e-06     7.50683e-06     7.50683e-06     0               6.20582e-07     8.6642e-07      8.6642e-07      0               0.501818        0.525972        0.525972        -nan            0.00243785      0.00221908      0.00221908      -nan            
210             0               1.23667e-06     1.64727e-06     2.33713e-06     9e-06           3.85122e-06     7.50683e-06     1.77829e-05     0.00081         6.20582e-07     8.6642e-07      1.33353e-06     9e-06           0.501818        0.525972        0.570584        1               0.00243785      0.00221908      0.00188565      0.000613903     
211             0               1.80667e-06     7.45672e-06     4.74736e-06     1.81e-05        1.09002e-05     0.000391465     0.000128405     0.0032761       1.04404e-06     6.25671e-06     3.58336e-06     1.81e-05        0.577883        0.83907         0.754812        1               0.00183832      0.000871972     0.00107751      0.000613903     
212             0               1.14633e-06     2.02204e-06     2.02204e-06     0               3.3306e-06      1.19085e-05     1.19085e-05     0               5.77113e-07     1.09126e-06     1.09126e-06     0               0.503443        0.539684        0.539684        -nan            0.00242214      0.00210776      0.00210776      -nan            
213             0               1.14633e-06     2.02204e-06     2.02204e-06     0               3.3306e-06      1.19085e-05     1.19085e-05     0               5.77113e-07     1.09126e-06     1.09126e-06     0               0.503443        0.539684        0.539684        -nan            0.00242214      0.00210776      0.00210776      -nan            
214             0               1.14633e-06     2.02204e-06     1.13453e-06     1.729e-05       3.3306e-06      1.19085e-05     3.59738e-06     0.00153144      5.77113e-07     1.09126e-06     5.99781e-07     1.23751e-05     0.503443        0.539684        0.528659        0.71574         0.00242214      0.00210776      0.00219658      0.00119837      
215             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
216             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
217             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
218             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
219             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
220             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
221             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
222             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
223             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
224             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
225             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
226             0               5.7e-07         6.14552e-07     6.14552e-07     0               1.629e-06       1.90289e-06     1.90289e-06     0               4.03609e-07     4.36221e-07     4.36221e-07     0               0.708085        0.70982         0.70982         -nan            0.00122441      0.00121844      0.00121844      -nan            
227             0               5.7e-07         6.14552e-07     3.38272e-07     8.1e-06         1.629e-06       1.90289e-06     1.11719e-06     0.0006561       4.03609e-07     4.36221e-07     3.34244e-07     8.1e-06         0.708085        0.70982         0.988092        1               0.00122441      0.00121844      0.000628789     0.000613903     
228             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
229             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
230             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
231             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
232             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
233             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
234             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
235             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
236             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
237             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
238             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
239             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
240             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
241             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
242             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
243             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
244             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
245             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
246             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
247             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
248             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
249             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
250             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
251             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
252             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
253             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
254             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
255             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
256             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
257             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
258             0               3e-07           3.34219e-07     3.34219e-07     0               9e-07           1.11702e-06     1.11702e-06     0               3e-07           3.34219e-07     3.34219e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
259             0               3e-07           3.34219e-07     3.41537e-07     9e-06           9e-07           1.11702e-06     1.16648e-06     0.00081         3e-07           3.34219e-07     3.41537e-07     9e-06           1               1               1               1               0.000613903     0.000613903     0.000613903     0.000613903     
260             0               2.7e-07         3.41852e-07     3.41852e-07     0               7.29e-07        1.16863e-06     1.16863e-06     0               2.7e-07         3.41852e-07     3.41852e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
261             0               2.7e-07         3.41852e-07     3.41852e-07     0               7.29e-07        1.16863e-06     1.16863e-06     0               2.7e-07         3.41852e-07     3.41852e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
262             0               2.7e-07         3.41852e-07     3.41852e-07     0               7.29e-07        1.16863e-06     1.16863e-06     0               2.7e-07         3.41852e-07     3.41852e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
263             0               2.7e-07         3.41852e-07     3.41852e-07     0               7.29e-07        1.16863e-06     1.16863e-06     0               2.7e-07         3.41852e-07     3.41852e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
264             0               2.7e-07         3.41852e-07     3.41852e-07     0               7.29e-07        1.16863e-06     1.16863e-06     0               2.7e-07         3.41852e-07     3.41852e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
265             0               2.7e-07         3.41852e-07     3.41852e-07     0               7.29e-07        1.16863e-06     1.16863e-06     0               2.7e-07         3.41852e-07     3.41852e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
