Monte Carlo	Total particles: 10000000	Num histories: 10000000	Implicit capture: 0	Init with adjoint: 0	Runtime: 1067.74
cell/edge       group           current         surface_flux    volume_flux     collision_flux  curr_var        sur_var         vol_var         coll_var        curr_err        sur_err         vol_err         coll_err        curr_rel        sur_rel         vol_rel         coll_rel        curr_fom        sur_fom         vol_fom         coll_fom        
138             0               0.153605        0.307671        0.307859        0.308919        0.226126        3.0253          1.78908         10.3346         0.000150375     0.000550027     0.000422975     0.00101659      0.000978968     0.00178771      0.00137392      0.0032908       977.227         293.047         496.144         86.4827         
139             0               0.153572        0.308376        0.307824        0.308265        0.226053        3.16543         1.77629         10.3391         0.000150351     0.000562622     0.000421461     0.00101681      0.000979023     0.00182446      0.00136916      0.00329851      977.119         281.36          499.602         86.0791         
140             0               0.153596        0.307586        0.308013        0.307779        0.226216        2.60177         1.76625         10.2984         0.000150405     0.000510076     0.000420268     0.00101481      0.000979223     0.00165832      0.00136445      0.0032972       976.72          340.562         503.057         86.1473         
141             0               0.15364         0.308083        0.30821         0.307938        0.226333        2.64643         1.7767          10.3353         0.000150444     0.000514434     0.000421509     0.00101663      0.000979197     0.00166979      0.0013676       0.0033014       976.77          335.9           500.739         85.9285         
142             0               0.15374         0.308085        0.308519        0.308355        0.226642        2.71914         1.78432         10.3423         0.000150546     0.000521453     0.000422412     0.00101697      0.000979227     0.00169256      0.00136916      0.00329805      976.71          326.921         499.601         86.1028         
143             0               0.153778        0.30903         0.308575        0.30948         0.226616        3.76206         1.81056         10.3646         0.000150538     0.000613357     0.000425507     0.00101806      0.000978927     0.00198478      0.00137894      0.0032896       977.31          237.743         492.542         86.546          
144             0               0.153808        0.309223        0.308607        0.307044        0.226599        3.15794         1.80444         10.2753         0.000150532     0.000561955     0.000424787     0.00101367      0.0009787       0.00181731      0.00137646      0.0033014       977.763         283.579         494.314         85.9286         
145             0               0.153809        0.308392        0.308522        0.308688        0.226515        2.93448         1.79333         10.3494         0.000150504     0.000541709     0.000423477     0.00101732      0.000978511     0.00175656      0.0013726       0.00329562      978.14          303.533         497.101         86.2298         
146             0               0.153834        0.308835        0.308524        0.307917        0.226737        3.90058         1.79147         10.3267         0.000150578     0.000624546     0.000423257     0.00101621      0.000978831     0.00202226      0.00137188      0.00330026      977.502         229.011         497.626         85.9878         
147             0               0.153801        0.308181        0.308385        0.308349        0.22662         3.27313         1.7752          10.352          0.000150539     0.000572113     0.000421332     0.00101745      0.000978789     0.00185642      0.00136625      0.00329967      977.586         271.757         501.73          86.0186         
148             0               0.153865        0.308445        0.308671        0.309942        0.226768        2.91284         1.80031         10.4122         0.000150588     0.000539707     0.000424301     0.0010204       0.000978704     0.00174977      0.0013746       0.00329223      977.755         305.894         495.653         86.4078         
149             0               0.153878        0.309107        0.308793        0.310746        0.226834        3.05401         1.81595         10.4172         0.00015061      0.000552631     0.00042614      0.00102065      0.000978765     0.00178783      0.00138002      0.00328451      977.634         293.008         491.772         86.8143         
150             0               0.15391         0.308977        0.308681        0.308988        0.226881        2.97465         1.8022          10.3605         0.000150626     0.000545403     0.000424523     0.00101787      0.000978659     0.00176519      0.00137528      0.0032942       977.845         300.573         495.164         86.3045         
151             0               0.153892        0.308517        0.308373        0.309888        0.226691        2.72328         1.77198         10.3918         0.000150563     0.000521851     0.000420949     0.0010194       0.000978367     0.00169148      0.00136506      0.00328959      978.428         327.34          502.606         86.5465         
152             0               0.153946        0.308365        0.308313        0.307845        0.226634        2.75958         1.78014         10.3064         0.000150544     0.000525317     0.000421917     0.00101521      0.000977896     0.00170356      0.00136847      0.00329778      979.372         322.716         500.107         86.1169         
153             0               0.153912        0.308539        0.308824        0.307803        0.226527        2.66114         1.80423         10.3327         0.000150508     0.000515862     0.000424762     0.0010165       0.000977882     0.00167195      0.00137542      0.00330244      979.4           335.032         495.068         85.8742         
154             0               0.153912        0.308571        0.308596        0.308208        0.226415        3.55923         1.78487         10.3428         0.000150471     0.000596593     0.000422477     0.001017        0.00097764      0.00193341      0.00136903      0.00329971      979.885         250.546         499.697         86.0163         
155             0               0.153968        0.308503        0.308601        0.308067        0.226464        2.75286         1.78482         10.3293         0.000150487     0.000524677     0.000422471     0.00101633      0.000977395     0.00170072      0.00136899      0.00329907      980.376         323.792         499.726         86.0499         
156             0               0.153963        0.308787        0.308775        0.308319        0.226481        5.5499          1.79609         10.3486         0.000150493     0.000744977     0.000423804     0.00101728      0.000977463     0.00241259      0.00137253      0.00329945      980.24          160.904         497.151         86.0301         
157             0               0.153954        0.308775        0.308401        0.308151        0.226311        4.18853         1.7688          10.35           0.000150436     0.000647188     0.000420572     0.00101735      0.00097715      0.00209598      0.00136372      0.00330146      980.867         213.185         503.598         85.9251         
158             0               0.153879        0.308344        0.308442        0.307965        0.226371        2.92825         1.78882         10.3096         0.000150456     0.000541133     0.000422945     0.00101536      0.000977753     0.00175496      0.00137123      0.00329701      979.658         304.087         498.094         86.1576         
159             0               0.153816        0.308908        0.308739        0.306486        0.22624         3.91102         1.7988          10.2647         0.000150413     0.000625382     0.000424122     0.00101315      0.000977873     0.00202449      0.00137372      0.00330569      979.417         228.508         496.289         85.7053         
160             0               0.153807        0.308731        0.308802        0.306441        0.226371        2.8588          1.80232         10.2736         0.000150456     0.000534677     0.000424538     0.00101359      0.000978216     0.00173185      0.00137479      0.00330762      978.731         312.256         495.519         85.6056         
161             0               0.153789        0.308707        0.308489        0.308454        0.226388        3.72506         1.7988          10.342          0.000150462     0.000610333     0.000424122     0.00101696      0.000978365     0.00197706      0.00137484      0.00329694      978.433         239.603         495.483         86.1609         
162             0               0.153777        0.308145        0.30835         0.308445        0.226369        2.78331         1.78149         10.3502         0.000150456     0.000527571     0.000422077     0.00101736      0.000978401     0.00171209      0.00136882      0.00329834      978.361         319.508         499.847         86.0876         
163             0               0.153817        0.307846        0.308192        0.308214        0.226438        2.56078         1.77883         10.2995         0.000150478     0.000506042     0.000421761     0.00101486      0.000978294     0.00164381      0.0013685       0.00329272      978.575         346.599         500.083         86.3819         
164             0               0.153787        0.308656        0.308782        0.309135        0.226368        2.84446         1.81576         10.3838         0.000150455     0.000533335     0.000426117     0.00101901      0.000978334     0.00172793      0.00137999      0.00329632      978.495         313.677         491.791         86.1935         
165             0               0.153752        0.309341        0.308411        0.309081        0.226362        4.26463         1.78469         10.3478         0.000150453     0.000653042     0.000422456     0.00101724      0.000978542     0.00211108      0.00136978      0.00329118      978.078         210.148         499.148         86.4628         
166             0               0.153715        0.307762        0.308044        0.306699        0.226255        2.5515          1.77468         10.2911         0.000150418     0.000505124     0.000421269     0.00101445      0.000978551     0.00164128      0.00136756      0.00330765      978.061         347.67          500.77          85.6041         
167             0               0.153641        0.307774        0.307662        0.307986        0.226211        3.52538         1.75923         10.3338         0.000150403     0.000593749     0.000419432     0.00101655      0.000978924     0.00192917      0.00136329      0.00330065      977.315         251.647         503.916         85.9675         
168             0               0.153667        0.30777         0.308328        0.309792        0.226369        2.51636         1.79531         10.4218         0.000150456     0.000501633     0.000423711     0.00102087      0.000979101     0.00162989      0.00137422      0.00329535      976.962         352.544         495.927         86.2444         
169             0               0.153637        0.307788        0.307424        0.308898        0.226341        2.80663         1.74681         10.3597         0.000150446     0.000529777     0.000417949     0.00101783      0.000979233     0.00172124      0.00135952      0.00329502      976.699         316.12          506.713         86.2613         
170             0               0.153591        0.308226        0.307973        0.308004        0.226278        3.82888         1.78097         10.3714         0.000150425     0.000618779     0.000422016     0.0010184       0.000979389     0.00200755      0.0013703       0.00330646      976.387         232.38          498.77          85.6658         
171             0               0.153511        0.308343        0.307826        0.308904        0.226115        4.1248          1.77879         10.368          0.000150371     0.000642246     0.000421757     0.00101823      0.000979545     0.00208289      0.00137011      0.00329628      976.076         215.873         498.908         86.1957         
172             0               0.153473        0.308921        0.308182        0.30762         0.225939        6.41436         1.80023         10.3182         0.000150313     0.000800897     0.000424291     0.00101578      0.000979406     0.00259257      0.00137676      0.00330208      976.354         139.339         494.103         85.8931         
173             0               0.153426        0.307587        0.307824        0.308142        0.225983        2.64229         1.77986         10.3585         0.000150327     0.000514032     0.000421884     0.00101777      0.000979805     0.00167118      0.00137053      0.00330292      975.56          335.342         498.601         85.8491         
174             0               0.153345        0.308349        0.307615        0.30801         0.225811        7.51342         1.77589         10.3343         0.00015027      0.0008668       0.000421413     0.00101658      0.00097995      0.0028111       0.00136994      0.00330047      975.271         118.517         499.035         85.9766         
175             0               0.153341        0.307084        0.307855        0.307803        0.225971        2.61519         1.79839         10.3383         0.000150323     0.000511389     0.000424074     0.00101678      0.000980318     0.00166531      0.00137751      0.00330333      974.538         337.711         493.562         85.8279         
176             0               0.153207        0.307511        0.307315        0.304395        0.225775        2.67944         1.78517         10.1995         0.000150258     0.000517633     0.000422512     0.00100992      0.000980755     0.0016833       0.00137485      0.00331781      973.671         330.53          495.476         85.0805         
177             0               0.153098        0.307453        0.307351        0.306819        0.225677        3.19768         1.79206         10.2974         0.000150225     0.00056548      0.000423327     0.00101476      0.000981238     0.00183924      0.00137734      0.00330735      972.711         276.856         493.686         85.6193         
178             0               0.153024        0.306535        0.307196        0.30681         0.225527        2.57483         1.79187         10.282          0.000150175     0.000507427     0.000423305     0.001014        0.000981384     0.00165537      0.00137796      0.00330498      972.422         341.778         493.239         85.7424         
179             0               0.152985        0.306928        0.307313        0.307311        0.225435        2.60979         1.81089         10.2945         0.000150145     0.000510861     0.000425546     0.00101462      0.000981436     0.00166443      0.00138473      0.00330161      972.32          338.065         488.429         85.9177         
180             0               0.152909        0.307249        0.307065        0.306594        0.225231        3.40672         1.78134         10.3129         0.000150077     0.000583672     0.00042206      0.00101552      0.000981477     0.00189967      0.0013745       0.00331227      972.238         259.524         495.731         85.3651         
181             0               0.152889        0.306564        0.306707        0.304989        0.225247        2.51638         1.76854         10.2409         0.000150082     0.000501635     0.00042054      0.00101197      0.000981642     0.00163632      0.00137114      0.00331806      971.912         349.783         498.157         85.0676         
182             0               0.152808        0.306104        0.306761        0.307377        0.225093        3.06959         1.78465         10.3391         0.000150031     0.000554039     0.000422451     0.00101682      0.000981828     0.00180997      0.00137714      0.00330804      971.544         285.884         493.832         85.5838         
183             0               0.152695        0.306919        0.30658         0.306453        0.224905        2.81842         1.7651          10.2909         0.000149968     0.000530888     0.00042013      0.00101444      0.00098214      0.00172973      0.00137038      0.00331027      970.925         313.023         498.714         85.4686         
184             0               0.152664        0.307172        0.306555        0.30651         0.224882        4.15228         1.78645         10.2818         0.000149961     0.000644382     0.000422664     0.00101399      0.000982296     0.00209779      0.00137876      0.00330818      970.618         212.819         492.671         85.5763         
185             0               0.152506        0.306422        0.306233        0.306906        0.224588        3.09402         1.76911         10.3051         0.000149863     0.00055624      0.000420608     0.00101514      0.000982666     0.00181527      0.00137349      0.00330766      969.886         284.217         496.459         85.6032         
186             0               0.152407        0.305877        0.306025        0.305889        0.224425        2.85754         1.76921         10.2187         0.000149808     0.00053456      0.000420619     0.00101088      0.00098295      0.00174763      0.00137446      0.00330472      969.326         306.643         495.757         85.7559         
187             0               0.152298        0.306536        0.306028        0.305244        0.224224        4.2397          1.76767         10.25           0.000149741     0.00065113      0.000420437     0.00101242      0.00098321      0.00212416      0.00137385      0.00331676      968.813         207.568         496.198         85.1342         
188             0               0.152165        0.305361        0.305516        0.306246        0.22389         2.72313         1.75995         10.292          0.00014963      0.000521837     0.000419517     0.0010145       0.000983338     0.00170891      0.00137314      0.00331269      968.561         320.695         496.707         85.3439         
189             0               0.152042        0.305195        0.305354        0.305682        0.223657        2.58247         1.77806         10.24           0.000149552     0.00050818      0.00042167      0.00101193      0.000983618     0.0016651       0.00138092      0.0033104       968.01          337.793         491.128         85.4619         
190             0               0.151935        0.305037        0.305011        0.304722        0.223548        2.90858         1.75413         10.2242         0.000149515     0.000539312     0.000418823     0.00101115      0.000984074     0.00176802      0.00137314      0.00331826      967.113         299.612         496.71          85.0572         
191             0               0.151962        0.305053        0.305405        0.303879        0.223774        2.50844         1.77781         10.2007         0.000149591     0.000500843     0.000421641     0.00100998      0.000984393     0.00164182      0.0013806       0.00332364      966.486         347.44          491.359         84.7822         
192             0               0.151901        0.305437        0.305307        0.304419        0.223749        2.89266         1.77869         10.2077         0.000149582     0.000537835     0.000421745     0.00101033      0.000984733     0.00176087      0.00138138      0.00331889      965.819         302.05          490.802         85.025          
193             0               0.15173         0.304776        0.305022        0.304197        0.223469        2.63975         1.78225         10.2122         0.000149489     0.000513785     0.000422167     0.00101055      0.000985228     0.00168578      0.00138405      0.00332204      964.85          329.557         488.908         84.864          
194             0               0.151591        0.304669        0.304219        0.303657        0.223293        2.85571         1.75845         10.1504         0.00014943      0.000534389     0.000419339     0.00100749      0.000985744     0.001754        0.00137841      0.00331787      963.839         304.422         492.92          85.0776         
195             0               0.151386        0.304288        0.303829        0.302787        0.222915        6.25699         1.75702         10.1425         0.000149303     0.000791012     0.000419168     0.0010071       0.000986245     0.00259955      0.00137962      0.0033261       962.861         138.592         492.057         84.657          
196             0               0.151219        0.30328         0.303412        0.304773        0.222573        3.66973         1.74208         10.2207         0.000149189     0.000605783     0.000417383     0.00101097      0.000986577     0.00199744      0.00137563      0.00331713      962.212         234.739         494.913         85.1151         
197             0               0.151192        0.303616        0.303936        0.304851        0.22258         2.70103         1.77039         10.2446         0.000149191     0.000519714     0.00042076      0.00101215      0.000986768     0.00171175      0.00138437      0.00332016      961.839         319.634         488.684         84.9601         
198             0               0.151138        0.304254        0.303711        0.301593        0.222509        3.22462         1.76496         10.1178         0.000149167     0.000567858     0.000420115     0.00100587      0.000986958     0.00186639      0.00138327      0.0033352       961.469         268.86          489.462         84.1953         
199             0               0.150972        0.303491        0.302869        0.301395        0.222444        3.14271         1.75416         10.0947         0.000149145     0.000560598     0.000418827     0.00100473      0.000987902     0.00184717      0.00138287      0.00333358      959.632         274.486         489.748         84.2772         
200             0               0.150766        0.303014        0.302673        0.3024          0.222238        2.73496         1.74214         10.1354         0.000149077     0.000522968     0.00041739      0.00100675      0.000988797     0.00172589      0.00137901      0.0033292       957.897         314.418         492.491         84.4995         
201             0               0.150652        0.302453        0.302818        0.303612        0.222045        2.53404         1.76721         10.172          0.000149012     0.000503393     0.000420382     0.00100856      0.000989113     0.00166437      0.00138824      0.00332188      957.284         338.091         485.967         84.8723         
202             0               0.150414        0.302069        0.302353        0.301413        0.221521        2.72493         1.75066         10.1107         0.000148836     0.000522009     0.000418409     0.00100552      0.000989511     0.00172811      0.00138384      0.00333603      956.515         313.61          489.057         84.1538         
203             0               0.1503          0.302146        0.302213        0.302577        0.22146         3.16937         1.73844         10.1419         0.000148815     0.000562972     0.000416946     0.00100707      0.000990118     0.00186325      0.00137964      0.00332831      955.341         269.769         492.04          84.5445         
204             0               0.150172        0.30176         0.301966        0.301344        0.221392        2.6747          1.74735         10.1226         0.000148793     0.000517175     0.000418013     0.00100611      0.000990815     0.00171386      0.00138431      0.00333874      953.998         318.846         488.728         84.017          
205             0               0.14999         0.301264        0.301243        0.302238        0.220899        2.78085         1.74094         10.1451         0.000148627     0.000527337     0.000417246     0.00100723      0.000990907     0.00175041      0.00138508      0.00333256      953.821         305.669         488.184         84.3288         
206             0               0.149777        0.301263        0.300942        0.300879        0.2207          3.06816         1.72323         10.0684         0.00014856      0.00055391      0.000415119     0.00100341      0.000991874     0.00183863      0.0013794       0.00333494      951.963         277.042         492.214         84.2085         
207             0               0.149629        0.300883        0.300945        0.301209        0.220582        2.66143         1.73393         10.1055         0.00014852      0.00051589      0.000416405     0.00100526      0.000992587     0.00171459      0.00138366      0.00333741      950.595         318.577         489.187         84.0838         
208             0               0.149387        0.300637        0.300493        0.298563        0.220257        2.95859         1.74774         10.0198         0.00014841      0.000543929     0.000418059     0.00100099      0.000993463     0.00180926      0.00139125      0.00335268      948.92          286.109         483.866         83.3197         
209             0               0.149226        0.300052        0.299924        0.300147        0.220205        3.06222         1.7347          10.0825         0.000148393     0.000553373     0.000416497     0.00100412      0.000994416     0.00184426      0.00138867      0.00334542      947.101         275.353         485.66          83.6819         
210             0               0.149085        0.300066        0.299914        0.300447        0.219965        4.89929         1.73346         10.0553         0.000148312     0.00069995      0.000416348     0.00100276      0.000994818     0.00233265      0.00138822      0.00333757      946.337         172.121         485.976         84.0759         
211             0               0.148937        0.300123        0.299925        0.298788        0.219847        5.26586         1.75115         10.0256         0.000148272     0.000725662     0.000418468     0.00100128      0.00099554      0.00241788      0.00139524      0.00335114      944.964         160.2           481.098         83.3963         
212             0               0.14876         0.300721        0.299252        0.299661        0.219563        10.8332         1.71372         10.0531         0.000148177     0.00104082      0.00041397      0.00100265      0.000996075     0.0034611       0.00138335      0.00334595      943.95          78.1816         489.405         83.6552         
213             0               0.148562        0.298761        0.299467        0.299754        0.219358        2.67246         1.75204         10.0783         0.000148107     0.000516958     0.000418574     0.00100391      0.000996941     0.00173034      0.00139773      0.00334911      942.311         312.803         479.388         83.4975         
214             0               0.148386        0.298965        0.298802        0.297429        0.219092        2.56325         1.73353         9.96211         0.000148017     0.000506285     0.000416357     0.000998104     0.000997513     0.00169346      0.00139342      0.00335577      941.23          326.575         482.356         83.1665         
215             0               0.148121        0.298417        0.298398        0.298806        0.218712        2.54361         1.74384         10.0154         0.000147889     0.000504342     0.000417594     0.00100077      0.000998434     0.00169006      0.00139945      0.00334922      939.495         327.891         478.209         83.4919         
216             0               0.147872        0.298024        0.297942        0.298437        0.21828         2.69737         1.73132         9.99787         0.000147743     0.000519362     0.000416091     0.000999893     0.00099913      0.00174268      0.00139655      0.00335043      938.185         308.387         480.197         83.4317         
217             0               0.147616        0.29767         0.297327        0.299283        0.217917        3.12325         1.74826         10.0559         0.00014762      0.00055886      0.000418122     0.00100279      0.00100003      0.00187745      0.00140627      0.00335064      936.504         265.703         473.581         83.4214         
218             0               0.147347        0.297173        0.2964          0.296229        0.217451        3.31642         1.71886         9.9234          0.000147462     0.000575884     0.000414591     0.000996163     0.00100078      0.00193787      0.00139876      0.00336281      935.088         249.392         478.684         82.8185         
219             0               0.147022        0.295792        0.295956        0.296742        0.216906        2.51153         1.72233         9.96872         0.000147277     0.000501152     0.000415009     0.000998435     0.00100173      0.00169427      0.00140227      0.00336466      933.315         326.262         476.291         82.7278         
220             0               0.14677         0.296389        0.295857        0.296229        0.216539        3.31988         1.72148         9.95724         0.000147153     0.000576184     0.000414907     0.00099786      0.00100261      0.00194401      0.00140239      0.00336854      931.688         247.82          476.206         82.5371         
221             0               0.146477        0.295149        0.295464        0.292962        0.216224        2.39879         1.73436         9.84621         0.000147045     0.000489775     0.000416457     0.000992281     0.00100388      0.00165942      0.0014095       0.00338706      929.329         340.112         471.414         81.6368         
222             0               0.146236        0.294858        0.294897        0.293094        0.215826        3.02084         1.72352         9.83678         0.00014691      0.000549621     0.000415152     0.000991805     0.00100461      0.00186402      0.00140779      0.00338392      927.974         269.544         472.562         81.7888         
223             0               0.146038        0.294707        0.294834        0.295629        0.21565         3.90219         1.71687         9.92789         0.00014685      0.000624675     0.000414351     0.000996388     0.00100556      0.00211965      0.00140537      0.0033704       926.217         208.451         474.188         82.446          
224             0               0.145819        0.294098        0.294466        0.293919        0.215326        2.44478         1.72614         9.87634         0.00014674      0.000494448     0.000415468     0.000993798     0.00100631      0.00168123      0.00141092      0.0033812       924.839         331.342         470.464         81.9204         
225             0               0.145568        0.294295        0.293889        0.295401        0.214992        3.57278         1.7153          9.90913         0.000146626     0.000597727     0.000414162     0.000995446     0.00100727      0.00203105      0.00140925      0.00336981      923.084         227.034         471.585         82.4748         
226             0               0.145305        0.294034        0.293492        0.294696        0.214742        4.65413         1.7067          9.87129         0.000146541     0.000682212     0.000413123     0.000993544     0.0010085       0.00232018      0.00140761      0.00337142      920.83          173.976         472.681         82.3962         
227             0               0.145007        0.292866        0.292836        0.293031        0.214374        2.39637         1.71799         9.83078         0.000146415     0.000489528     0.000414487     0.000991503     0.00100971      0.00167151      0.00141543      0.00338361      918.623         335.209         467.476         81.8035         
228             0               0.144586        0.292286        0.292204        0.291933        0.213751        2.82666         1.70808         9.78391         0.000146202     0.000531664     0.000413289     0.000989136     0.00101118      0.00181898      0.00141439      0.00338823      915.965         283.059         468.163         81.5806         
229             0               0.144327        0.292573        0.291598        0.291909        0.21338         12.6403         1.70536         9.78374         0.000146075     0.00112429      0.00041296      0.000989128     0.00101211      0.00384277      0.00141619      0.00338848      914.272         63.4226         466.969         81.5686         
230             0               0.14399         0.291174        0.291368        0.29136         0.212734        2.72651         1.70639         9.79549         0.000145854     0.00052216      0.000413084     0.000989722     0.00101295      0.00179329      0.00141774      0.0033969       912.764         291.226         465.949         81.1646         
231             0               0.143686        0.290701        0.290891        0.291225        0.212316        2.66708         1.69566         9.76398         0.000145711     0.000516438     0.000411783     0.000988128     0.00101409      0.00177653      0.00141559      0.00339301      910.708         296.749         467.365         81.3511         
232             0               0.143385        0.290985        0.290312        0.290814        0.211944        2.80366         1.70667         9.76737         0.000145583     0.000529496     0.000413119     0.0009883       0.00101533      0.00181967      0.00142302      0.00339839      908.49          282.845         462.5           81.0935         
233             0               0.143001        0.290171        0.289679        0.289065        0.211339        2.74237         1.69156         9.70493         0.000145375     0.000523676     0.000411286     0.000985136     0.0010166       0.00180472      0.0014198       0.00340801      906.218         287.551         464.598         80.6364         
234             0               0.142601        0.289255        0.28894         0.290415        0.210633        2.47207         1.67844         9.74555         0.000145132     0.0004972       0.000409688     0.000987195     0.00101775      0.00171889      0.0014179       0.00339926      904.168         316.982         465.845         81.0522         
235             0               0.142187        0.288765        0.28852         0.288456        0.209978        4.86526         1.70934         9.68485         0.000144906     0.000697514     0.000413441     0.000984117     0.00101912      0.00241551      0.00143297      0.00341167      901.735         160.515         456.097         80.4635         
236             0               0.141743        0.288438        0.287711        0.288597        0.209332        3.81339         1.69969         9.6998          0.000144683     0.000617526     0.000412273     0.000984876     0.00102074      0.00214093      0.00143294      0.00341263      898.873         204.328         456.117         80.4181         
237             0               0.141349        0.287367        0.286632        0.286359        0.208834        3.24212         1.68632         9.59795         0.000144511     0.000569396     0.000410648     0.000979691     0.00102237      0.00198143      0.00143267      0.0034212       896.025         238.549         456.291         80.0159         
238             0               0.140829        0.286037        0.285498        0.285573        0.208016        2.66936         1.66958         9.58976         0.000144228     0.000516659     0.000408605     0.000979273     0.00102413      0.00180626      0.0014312       0.00342915      892.943         287.058         457.224         79.6452         
239             0               0.140354        0.28501         0.284746        0.285012        0.207285        2.73153         1.66603         9.55669         0.000143974     0.00052264      0.00040817      0.000977583     0.00102579      0.00183376      0.00143346      0.00342997      890.052         278.513         455.79          79.6071         
240             0               0.1399          0.284459        0.28424         0.284928        0.206689        2.59922         1.68407         9.5553          0.000143767     0.000509826     0.000410375     0.000977512     0.00102764      0.00179227      0.00144376      0.00343073      886.851         291.56          449.305         79.5718         
241             0               0.139431        0.283765        0.283274        0.283743        0.206116        2.48544         1.66773         9.53086         0.000143567     0.000498542     0.000408379     0.000976261     0.00102966      0.00175688      0.00144164      0.00344065      883.369         303.423         450.63          79.1136         
242             0               0.138975        0.282625        0.28218         0.281331        0.205484        2.66479         1.65751         9.41846         0.000143347     0.000516216     0.000407126     0.000970488     0.00103146      0.00182651      0.00144279      0.00344963      880.292         280.731         449.914         78.7024         
243             0               0.138496        0.281634        0.281192        0.278613        0.204694        4.26757         1.64951         9.35536         0.000143071     0.000653266     0.000406142     0.000967231     0.00103304      0.00231956      0.00144436      0.00347159      877.606         174.069         448.934         77.7096         
244             0               0.137897        0.280321        0.280081        0.280506        0.203639        2.72889         1.64484         9.40732         0.000142702     0.000522388     0.000405566     0.000969913     0.00103485      0.00186353      0.00144803      0.00345773      874.545         269.686         446.66          78.3342         
245             0               0.137396        0.279048        0.279284        0.278766        0.20292         2.56916         1.6556          9.35447         0.00014245      0.000506868     0.00040689      0.000967185     0.00103678      0.00181642      0.00145691      0.00346952      871.283         283.857         441.234         77.8025         
246             0               0.13684         0.278768        0.278437        0.279711        0.202084        2.73967         1.62762         9.40911         0.000142156     0.000523418     0.000403438     0.000970006     0.00103885      0.00187761      0.00144894      0.00346789      867.818         265.657         446.101         77.8759         
247             0               0.136302        0.277721        0.277415        0.277299        0.201157        2.13289         1.62847         9.3093          0.00014183      0.000461833     0.000403543     0.000964847     0.00104055      0.00166294      0.00145465      0.00347945      864.978         338.674         442.603         77.3593         
248             0               0.135725        0.276122        0.276287        0.276108        0.200122        2.22432         1.62429         9.26288         0.000141464     0.000471627     0.000403025     0.000962439     0.00104229      0.00170804      0.00145872      0.00348573      862.104         321.024         440.138         77.0805         
249             0               0.135107        0.275801        0.275227        0.27531         0.199009        2.53442         1.63361         9.23182         0.000141071     0.00050343      0.00040418      0.000960824     0.00104414      0.00182534      0.00146853      0.00348997      859.04          281.091         434.277         76.8934         
250             0               0.134493        0.274901        0.274133        0.273057        0.197889        3.00856         1.63025         9.17141         0.000140673     0.000548504     0.000403763     0.000957675     0.00104595      0.00199528      0.00147287      0.00350723      856.076         235.249         431.72          76.1383         
251             0               0.133925        0.273396        0.272741        0.272772        0.19703         2.61702         1.60221         9.17256         0.000140367     0.000511568     0.000400276     0.000957735     0.00104811      0.00187116      0.00146761      0.00351112      852.556         267.492         434.824         75.97           
252             0               0.133285        0.272164        0.271485        0.271608        0.195948        2.74099         1.60153         9.12189         0.000139981     0.000523545     0.000400192     0.000955086     0.00105024      0.00192363      0.00147409      0.00351641      849.099         253.097         431.01          75.7414         
253             0               0.132599        0.270131        0.270398        0.270333        0.194881        2.18538         1.58272         9.02439         0.0001396       0.00046748      0.000397835     0.000949968     0.00105279      0.00173057      0.00147129      0.00351407      844.98          312.719         432.648         75.8426         
254             0               0.131951        0.270195        0.269754        0.268305        0.193737        2.37761         1.60441         8.9956          0.000139189     0.000487607     0.000400551     0.000948451     0.00105486      0.00180465      0.00148488      0.00353498      841.675         287.572         424.769         74.948          
255             0               0.131251        0.268813        0.268719        0.268374        0.192472        2.40166         1.63324         9.01798         0.000138734     0.000490067     0.000404134     0.00094963      0.00105702      0.00182308      0.00150392      0.00353846      838.241         281.789         414.077         74.8005         
256             0               0.130532        0.26755         0.267107        0.266133        0.191384        2.50867         1.59691         8.93664         0.000138341     0.000500866     0.000399613     0.000945338     0.00105983      0.00187205      0.00149608      0.00355213      833.804         267.238         418.432         74.226          
257             0               0.129836        0.266504        0.265889        0.266451        0.190418        2.65698         1.5757          8.93971         0.000137992     0.000515459     0.00039695      0.000945501     0.00106282      0.00193415      0.00149292      0.0035485       829.11          250.352         420.204         74.3779         
258             0               0.129128        0.265309        0.265042        0.265626        0.189319        2.46746         1.60303         8.9199          0.000137593     0.000496735     0.000400378     0.000944452     0.00106556      0.00187229      0.00151062      0.00355557      824.862         267.17          410.412         74.0822         
259             0               0.12834         0.264022        0.263124        0.262236        0.188068        6.08612         1.56136         8.78255         0.000137138     0.000780136     0.00039514      0.000937153     0.00106855      0.00295481      0.00150173      0.0035737       820.237         107.269         415.291         73.3325         
260             0               0.127586        0.262488        0.261567        0.260463        0.186805        3.00853         1.55284         8.72219         0.000136677     0.000548501     0.000394061     0.000933927     0.00107125      0.00208962      0.00150654      0.00358564      816.112         214.485         412.64          72.8449         
261             0               0.12678         0.260661        0.260099        0.260583        0.185466        2.5401          1.53678         8.73905         0.000136186     0.000503994     0.000392017     0.000934829     0.00107419      0.00193352      0.00150718      0.00358745      811.65          250.515         412.288         72.7714         
262             0               0.125893        0.259098        0.258675        0.259866        0.183982        2.24362         1.53487         8.71755         0.00013564      0.000473669     0.000391774     0.000933678     0.00107742      0.00182814      0.00151454      0.00359292      806.792         280.228         408.294         72.55           
